file_A,file_B,key,vertical,pitch_jitter,tempo,timing,jitter,register,type,track,anchor,combo
features/Track00020_S01_p8_clean.pt,features/Track00020_S05_p8_reg2.pt,1,1,1,1,1,1,0.0,register_var,Track00020,8,bass_main
features/Track00020_S01_p8_clean.pt,features/Track00020_S05_p8_key3.pt,0,1,1,1,1,1,0.0665,key,Track00020,8,bass_main
features/Track00020_S01_p8_clean.pt,features/Track00020_p8_vertical4.pt,1,0,1,1,1,1,0.0,vertical,Track00020,8,bass_main
features/Track00020_S01_p8_clean.pt,features/Track00020_S05_p8_pitch_jitter5.pt,1,1,0,1,1,1,0.0673,pitch_jitter,Track00020,8,bass_main
features/Track00020_S01_p8_clean.pt,features/Track00020_S05_p8_tempo6.pt,1,1,1,0,1,1,0.0,tempo,Track00020,8,bass_main
features/Track00020_S01_p8_clean.pt,features/Track00020_S05_p8_timing7.pt,1,1,1,1,0,1,0.0,timing,Track00020,8,bass_main
features/Track00020_S01_p8_clean.pt,features/Track00020_S05_p8_jitter8.pt,1,1,1,1,1,0,0.0,jitter,Track00020,8,bass_main
features/Track00020_S05_p8_clean.pt,features/Track00020_S07_p8_clean.pt,1,1,1,1,1,1,0.3342,positive,Track00020,8,mel_mel
features/Track00020_S05_p8_aug9.pt,features/Track00020_S07_p8_aug9.pt,1,1,1,1,1,1,0.2941,augmented,Track00020,8,mel_mel
features/Track00020_S05_p8_clean.pt,features/Track00020_S07_p8_reg10.pt,1,1,1,1,1,1,0.1249,register_var,Track00020,8,mel_mel
features/Track00020_S05_p8_clean.pt,features/Track00020_S07_p8_reg11.pt,1,1,1,1,1,1,0.7338,register_var,Track00020,8,mel_mel
features/Track00020_S05_p8_clean.pt,features/Track00020_S07_p8_key12.pt,0,1,1,1,1,1,0.0887,key,Track00020,8,mel_mel
features/Track00020_S07_p8_clean.pt,features/Track00020_p8_vertical13.pt,1,0,1,1,1,1,0.3344,vertical,Track00020,8,mel_mel
features/Track00020_S05_p8_clean.pt,features/Track00020_S07_p8_pitch_jitter14.pt,1,1,0,1,1,1,0.0994,pitch_jitter,Track00020,8,mel_mel
features/Track00020_S05_p8_clean.pt,features/Track00020_S07_p8_tempo15.pt,1,1,1,0,1,1,0.3342,tempo,Track00020,8,mel_mel
features/Track00020_S05_p8_clean.pt,features/Track00020_S07_p8_timing16.pt,1,1,1,1,0,1,0.3342,timing,Track00020,8,mel_mel
features/Track00020_S05_p8_clean.pt,features/Track00020_S07_p8_jitter17.pt,1,1,1,1,1,0,0.3342,jitter,Track00020,8,mel_mel
features/Track00020_S03_p8_clean.pt,features/Track00020_S05_p8_clean.pt,1,1,1,1,1,1,0.2206,positive,Track00020,8,mel_mel
features/Track00020_S03_p8_aug18.pt,features/Track00020_S05_p8_aug18.pt,1,1,1,1,1,1,0.2342,augmented,Track00020,8,mel_mel
features/Track00020_S03_p8_clean.pt,features/Track00020_S05_p8_reg19.pt,1,1,1,1,1,1,0.3445,register_var,Track00020,8,mel_mel
features/Track00020_S03_p8_clean.pt,features/Track00020_S05_p8_reg20.pt,1,1,1,1,1,1,0.0914,register_var,Track00020,8,mel_mel
features/Track00020_S03_p8_clean.pt,features/Track00020_S05_p8_key21.pt,0,1,1,1,1,1,0.0588,key,Track00020,8,mel_mel
features/Track00020_S03_p8_clean.pt,features/Track00020_p8_vertical22.pt,1,0,1,1,1,1,0.2535,vertical,Track00020,8,mel_mel
features/Track00020_S03_p8_clean.pt,features/Track00020_S05_p8_pitch_jitter23.pt,1,1,0,1,1,1,0.2378,pitch_jitter,Track00020,8,mel_mel
features/Track00020_S03_p8_clean.pt,features/Track00020_S05_p8_tempo24.pt,1,1,1,0,1,1,0.2206,tempo,Track00020,8,mel_mel
features/Track00020_S03_p8_clean.pt,features/Track00020_S05_p8_timing25.pt,1,1,1,1,0,1,0.2206,timing,Track00020,8,mel_mel
features/Track00020_S03_p8_clean.pt,features/Track00020_S05_p8_jitter26.pt,1,1,1,1,1,0,0.2206,jitter,Track00020,8,mel_mel
features/Track00020_S05_p8_clean.pt,features/Track00020_S06_p8_clean.pt,1,1,1,1,1,1,0.1632,positive,Track00020,8,mel_mel
features/Track00020_S05_p8_aug27.pt,features/Track00020_S06_p8_aug27.pt,1,1,1,1,1,1,0.2093,augmented,Track00020,8,mel_mel
features/Track00020_S05_p8_clean.pt,features/Track00020_S06_p8_reg28.pt,1,1,1,1,1,1,0.0555,register_var,Track00020,8,mel_mel
features/Track00020_S05_p8_clean.pt,features/Track00020_S06_p8_reg29.pt,1,1,1,1,1,1,0.4543,register_var,Track00020,8,mel_mel
features/Track00020_S05_p8_clean.pt,features/Track00020_S06_p8_key30.pt,0,1,1,1,1,1,0.2117,key,Track00020,8,mel_mel
features/Track00020_S06_p8_clean.pt,features/Track00020_p8_vertical31.pt,1,0,1,1,1,1,0.2012,vertical,Track00020,8,mel_mel
features/Track00020_S05_p8_clean.pt,features/Track00020_S06_p8_pitch_jitter32.pt,1,1,0,1,1,1,0.1533,pitch_jitter,Track00020,8,mel_mel
features/Track00020_S05_p8_clean.pt,features/Track00020_S06_p8_tempo33.pt,1,1,1,0,1,1,0.1632,tempo,Track00020,8,mel_mel
features/Track00020_S05_p8_clean.pt,features/Track00020_S06_p8_timing34.pt,1,1,1,1,0,1,0.1632,timing,Track00020,8,mel_mel
features/Track00020_S05_p8_clean.pt,features/Track00020_S06_p8_jitter35.pt,1,1,1,1,1,0,0.1632,jitter,Track00020,8,mel_mel
features/Track00020_S06_p73_clean.pt,features/Track00020_S08_p73_clean.pt,1,1,1,1,1,1,0.311,positive,Track00020,73,mel_mel
features/Track00020_S06_p73_aug36.pt,features/Track00020_S08_p73_aug36.pt,1,1,1,1,1,1,0.324,augmented,Track00020,73,mel_mel
features/Track00020_S06_p73_clean.pt,features/Track00020_S08_p73_reg37.pt,1,1,1,1,1,1,0.6425,register_var,Track00020,73,mel_mel
features/Track00020_S06_p73_clean.pt,features/Track00020_S08_p73_reg38.pt,1,1,1,1,1,1,0.0839,register_var,Track00020,73,mel_mel
features/Track00020_S06_p73_clean.pt,features/Track00020_S08_p73_key39.pt,0,1,1,1,1,1,0.1832,key,Track00020,73,mel_mel
features/Track00020_S06_p73_clean.pt,features/Track00020_p73_vertical40.pt,1,0,1,1,1,1,0.169,vertical,Track00020,73,mel_mel
features/Track00020_S06_p73_clean.pt,features/Track00020_S08_p73_pitch_jitter41.pt,1,1,0,1,1,1,0.3145,pitch_jitter,Track00020,73,mel_mel
features/Track00020_S06_p73_clean.pt,features/Track00020_S08_p73_tempo42.pt,1,1,1,0,1,1,0.311,tempo,Track00020,73,mel_mel
features/Track00020_S06_p73_clean.pt,features/Track00020_S08_p73_timing43.pt,1,1,1,1,0,1,0.311,timing,Track00020,73,mel_mel
features/Track00020_S06_p73_clean.pt,features/Track00020_S08_p73_jitter44.pt,1,1,1,1,1,0,0.311,jitter,Track00020,73,mel_mel
features/Track00019_S00_p14_clean.pt,features/Track00019_S03_p14_clean.pt,1,1,1,1,1,1,0.6154,positive,Track00019,14,mel_mel
features/Track00019_S00_p14_aug0.pt,features/Track00019_S03_p14_aug0.pt,1,1,1,1,1,1,0.8467,augmented,Track00019,14,mel_mel
features/Track00019_S00_p14_clean.pt,features/Track00019_S03_p14_reg1.pt,1,1,1,1,1,1,0.8717,register_var,Track00019,14,mel_mel
features/Track00019_S00_p14_clean.pt,features/Track00019_S03_p14_reg2.pt,1,1,1,1,1,1,0.2107,register_var,Track00019,14,mel_mel
features/Track00019_S00_p14_clean.pt,features/Track00019_S03_p14_key3.pt,0,1,1,1,1,1,0.7946,key,Track00019,14,mel_mel
features/Track00019_S00_p14_clean.pt,features/Track00019_p14_vertical4.pt,1,0,1,1,1,1,0.5614,vertical,Track00019,14,mel_mel
features/Track00019_S00_p14_clean.pt,features/Track00019_S03_p14_pitch_jitter5.pt,1,1,0,1,1,1,0.8075,pitch_jitter,Track00019,14,mel_mel
features/Track00019_S00_p14_clean.pt,features/Track00019_S03_p14_tempo6.pt,1,1,1,0,1,1,0.6154,tempo,Track00019,14,mel_mel
features/Track00019_S00_p14_clean.pt,features/Track00019_S03_p14_timing7.pt,1,1,1,1,0,1,0.6154,timing,Track00019,14,mel_mel
features/Track00019_S00_p14_clean.pt,features/Track00019_S03_p14_jitter8.pt,1,1,1,1,1,0,0.6154,jitter,Track00019,14,mel_mel
features/Track00019_S04_p14_clean.pt,features/Track00019_S09_p14_clean.pt,1,1,1,1,1,1,0.2081,positive,Track00019,14,mel_mel
features/Track00019_S04_p14_aug9.pt,features/Track00019_S09_p14_aug9.pt,1,1,1,1,1,1,0.2797,augmented,Track00019,14,mel_mel
features/Track00019_S04_p14_clean.pt,features/Track00019_S09_p14_reg10.pt,1,1,1,1,1,1,0.0285,register_var,Track00019,14,mel_mel
features/Track00019_S04_p14_clean.pt,features/Track00019_S09_p14_reg11.pt,1,1,1,1,1,1,0.5156,register_var,Track00019,14,mel_mel
features/Track00019_S04_p14_clean.pt,features/Track00019_S09_p14_key12.pt,0,1,1,1,1,1,0.3033,key,Track00019,14,mel_mel
features/Track00019_S09_p14_clean.pt,features/Track00019_p14_vertical13.pt,1,0,1,1,1,1,0.1861,vertical,Track00019,14,mel_mel
features/Track00019_S04_p14_clean.pt,features/Track00019_S09_p14_pitch_jitter14.pt,1,1,0,1,1,1,0.2448,pitch_jitter,Track00019,14,mel_mel
features/Track00019_S04_p14_clean.pt,features/Track00019_S09_p14_tempo15.pt,1,1,1,0,1,1,0.2081,tempo,Track00019,14,mel_mel
features/Track00019_S04_p14_clean.pt,features/Track00019_S09_p14_timing16.pt,1,1,1,1,0,1,0.2081,timing,Track00019,14,mel_mel
features/Track00019_S04_p14_clean.pt,features/Track00019_S09_p14_jitter17.pt,1,1,1,1,1,0,0.2081,jitter,Track00019,14,mel_mel
features/Track00019_S03_p14_clean.pt,features/Track00019_S04_p14_clean.pt,1,1,1,1,1,1,0.4168,positive,Track00019,14,mel_mel
features/Track00019_S03_p14_aug18.pt,features/Track00019_S04_p14_aug18.pt,1,1,1,1,1,1,0.5086,augmented,Track00019,14,mel_mel
features/Track00019_S03_p14_clean.pt,features/Track00019_S04_p14_reg19.pt,1,1,1,1,1,1,0.9645,register_var,Track00019,14,mel_mel
features/Track00019_S03_p14_clean.pt,features/Track00019_S04_p14_reg20.pt,1,1,1,1,1,1,0.174,register_var,Track00019,14,mel_mel
features/Track00019_S03_p14_clean.pt,features/Track00019_S04_p14_key21.pt,0,1,1,1,1,1,0.4469,key,Track00019,14,mel_mel
features/Track00019_S03_p14_clean.pt,features/Track00019_p14_vertical22.pt,1,0,1,1,1,1,0.393,vertical,Track00019,14,mel_mel
features/Track00019_S03_p14_clean.pt,features/Track00019_S04_p14_pitch_jitter23.pt,1,1,0,1,1,1,0.4206,pitch_jitter,Track00019,14,mel_mel
features/Track00019_S03_p14_clean.pt,features/Track00019_S04_p14_tempo24.pt,1,1,1,0,1,1,0.4168,tempo,Track00019,14,mel_mel
features/Track00019_S03_p14_clean.pt,features/Track00019_S04_p14_timing25.pt,1,1,1,1,0,1,0.4168,timing,Track00019,14,mel_mel
features/Track00019_S03_p14_clean.pt,features/Track00019_S04_p14_jitter26.pt,1,1,1,1,1,0,0.4168,jitter,Track00019,14,mel_mel
features/Track00019_S00_p14_clean.pt,features/Track00019_S04_p14_clean.pt,1,1,1,1,1,1,0.23,positive,Track00019,14,mel_mel
features/Track00019_S00_p14_aug27.pt,features/Track00019_S04_p14_aug27.pt,1,1,1,1,1,1,0.2854,augmented,Track00019,14,mel_mel
features/Track00019_S00_p14_clean.pt,features/Track00019_S04_p14_reg28.pt,1,1,1,1,1,1,0.6118,register_var,Track00019,14,mel_mel
features/Track00019_S00_p14_clean.pt,features/Track00019_S04_p14_reg29.pt,1,1,1,1,1,1,0.034,register_var,Track00019,14,mel_mel
features/Track00019_S00_p14_clean.pt,features/Track00019_S04_p14_key30.pt,0,1,1,1,1,1,0.222,key,Track00019,14,mel_mel
features/Track00019_S00_p14_clean.pt,features/Track00019_p14_vertical31.pt,1,0,1,1,1,1,0.2126,vertical,Track00019,14,mel_mel
features/Track00019_S00_p14_clean.pt,features/Track00019_S04_p14_pitch_jitter32.pt,1,1,0,1,1,1,0.2447,pitch_jitter,Track00019,14,mel_mel
features/Track00019_S00_p14_clean.pt,features/Track00019_S04_p14_tempo33.pt,1,1,1,0,1,1,0.23,tempo,Track00019,14,mel_mel
features/Track00019_S00_p14_clean.pt,features/Track00019_S04_p14_timing34.pt,1,1,1,1,0,1,0.23,timing,Track00019,14,mel_mel
features/Track00019_S00_p14_clean.pt,features/Track00019_S04_p14_jitter35.pt,1,1,1,1,1,0,0.23,jitter,Track00019,14,mel_mel
features/Track00019_S00_p46_clean.pt,features/Track00019_S14_p46_clean.pt,1,1,1,1,1,1,0.97,positive,Track00019,46,mel_mel
features/Track00019_S00_p46_aug36.pt,features/Track00019_S14_p46_aug36.pt,1,1,1,1,1,1,0.9638,augmented,Track00019,46,mel_mel
features/Track00019_S00_p46_clean.pt,features/Track00019_S14_p46_reg37.pt,1,1,1,1,1,1,0.5861,register_var,Track00019,46,mel_mel
features/Track00019_S00_p46_clean.pt,features/Track00019_S14_p46_reg38.pt,1,1,1,1,1,1,0.4938,register_var,Track00019,46,mel_mel
features/Track00019_S00_p46_clean.pt,features/Track00019_S14_p46_key39.pt,0,1,1,1,1,1,0.9425,key,Track00019,46,mel_mel
features/Track00019_S14_p46_clean.pt,features/Track00019_p46_vertical40.pt,1,0,1,1,1,1,0.8097,vertical,Track00019,46,mel_mel
features/Track00019_S00_p46_clean.pt,features/Track00019_S14_p46_pitch_jitter41.pt,1,1,0,1,1,1,0.8989,pitch_jitter,Track00019,46,mel_mel
features/Track00019_S00_p46_clean.pt,features/Track00019_S14_p46_tempo42.pt,1,1,1,0,1,1,0.97,tempo,Track00019,46,mel_mel
features/Track00019_S00_p46_clean.pt,features/Track00019_S14_p46_timing43.pt,1,1,1,1,0,1,0.97,timing,Track00019,46,mel_mel
features/Track00019_S00_p46_clean.pt,features/Track00019_S14_p46_jitter44.pt,1,1,1,1,1,0,0.97,jitter,Track00019,46,mel_mel
features/Track00019_S12_p46_clean.pt,features/Track00019_S14_p46_clean.pt,1,1,1,1,1,1,0.3829,positive,Track00019,46,mel_mel
features/Track00019_S12_p46_aug45.pt,features/Track00019_S14_p46_aug45.pt,1,1,1,1,1,1,0.495,augmented,Track00019,46,mel_mel
features/Track00019_S12_p46_clean.pt,features/Track00019_S14_p46_reg46.pt,1,1,1,1,1,1,0.2458,register_var,Track00019,46,mel_mel
features/Track00019_S12_p46_clean.pt,features/Track00019_S14_p46_reg47.pt,1,1,1,1,1,1,0.814,register_var,Track00019,46,mel_mel
features/Track00019_S12_p46_clean.pt,features/Track00019_S14_p46_key48.pt,0,1,1,1,1,1,0.367,key,Track00019,46,mel_mel
features/Track00019_S14_p46_clean.pt,features/Track00019_p46_vertical49.pt,1,0,1,1,1,1,0.3885,vertical,Track00019,46,mel_mel
features/Track00019_S12_p46_clean.pt,features/Track00019_S14_p46_pitch_jitter50.pt,1,1,0,1,1,1,0.6157,pitch_jitter,Track00019,46,mel_mel
features/Track00019_S12_p46_clean.pt,features/Track00019_S14_p46_tempo51.pt,1,1,1,0,1,1,0.3829,tempo,Track00019,46,mel_mel
features/Track00019_S12_p46_clean.pt,features/Track00019_S14_p46_timing52.pt,1,1,1,1,0,1,0.3829,timing,Track00019,46,mel_mel
features/Track00019_S12_p46_clean.pt,features/Track00019_S14_p46_jitter53.pt,1,1,1,1,1,0,0.3829,jitter,Track00019,46,mel_mel
features/Track00019_S00_p46_clean.pt,features/Track00019_S12_p46_clean.pt,1,1,1,1,1,1,0.4533,positive,Track00019,46,mel_mel
features/Track00019_S00_p46_aug54.pt,features/Track00019_S12_p46_aug54.pt,1,1,1,1,1,1,0.5451,augmented,Track00019,46,mel_mel
features/Track00019_S00_p46_clean.pt,features/Track00019_S12_p46_reg55.pt,1,1,1,1,1,1,0.7987,register_var,Track00019,46,mel_mel
features/Track00019_S00_p46_clean.pt,features/Track00019_S12_p46_reg56.pt,1,1,1,1,1,1,0.2012,register_var,Track00019,46,mel_mel
features/Track00019_S00_p46_clean.pt,features/Track00019_S12_p46_key57.pt,0,1,1,1,1,1,0.4903,key,Track00019,46,mel_mel
features/Track00019_S00_p46_clean.pt,features/Track00019_p46_vertical58.pt,1,0,1,1,1,1,0.4394,vertical,Track00019,46,mel_mel
features/Track00019_S00_p46_clean.pt,features/Track00019_S12_p46_pitch_jitter59.pt,1,1,0,1,1,1,0.5205,pitch_jitter,Track00019,46,mel_mel
features/Track00019_S00_p46_clean.pt,features/Track00019_S12_p46_tempo60.pt,1,1,1,0,1,1,0.4533,tempo,Track00019,46,mel_mel
features/Track00019_S00_p46_clean.pt,features/Track00019_S12_p46_timing61.pt,1,1,1,1,0,1,0.4533,timing,Track00019,46,mel_mel
features/Track00019_S00_p46_clean.pt,features/Track00019_S12_p46_jitter62.pt,1,1,1,1,1,0,0.4533,jitter,Track00019,46,mel_mel
features/Track00019_S09_p46_clean.pt,features/Track00019_S12_p46_clean.pt,1,1,1,1,1,1,0.3934,positive,Track00019,46,mel_mel
features/Track00019_S09_p46_aug63.pt,features/Track00019_S12_p46_aug63.pt,1,1,1,1,1,1,0.3652,augmented,Track00019,46,mel_mel
features/Track00019_S09_p46_clean.pt,features/Track00019_S12_p46_reg64.pt,1,1,1,1,1,1,0.7882,register_var,Track00019,46,mel_mel
features/Track00019_S09_p46_clean.pt,features/Track00019_S12_p46_reg65.pt,1,1,1,1,1,1,0.1198,register_var,Track00019,46,mel_mel
features/Track00019_S09_p46_clean.pt,features/Track00019_S12_p46_key66.pt,0,1,1,1,1,1,0.4034,key,Track00019,46,mel_mel
features/Track00019_S09_p46_clean.pt,features/Track00019_p46_vertical67.pt,1,0,1,1,1,1,0.3599,vertical,Track00019,46,mel_mel
features/Track00019_S09_p46_clean.pt,features/Track00019_S12_p46_pitch_jitter68.pt,1,1,0,1,1,1,0.4125,pitch_jitter,Track00019,46,mel_mel
features/Track00019_S09_p46_clean.pt,features/Track00019_S12_p46_tempo69.pt,1,1,1,0,1,1,0.3934,tempo,Track00019,46,mel_mel
features/Track00019_S09_p46_clean.pt,features/Track00019_S12_p46_timing70.pt,1,1,1,1,0,1,0.3934,timing,Track00019,46,mel_mel
features/Track00019_S09_p46_clean.pt,features/Track00019_S12_p46_jitter71.pt,1,1,1,1,1,0,0.3934,jitter,Track00019,46,mel_mel
features/Track00018_S15_p25_clean.pt,features/Track00018_S00_p25_clean.pt,1,1,1,1,1,1,0.244,positive,Track00018,25,bass_main
features/Track00018_S15_p25_aug0.pt,features/Track00018_S00_p25_aug0.pt,1,1,1,1,1,1,0.2174,augmented,Track00018,25,bass_main
features/Track00018_S15_p25_clean.pt,features/Track00018_S00_p25_reg1.pt,1,1,1,1,1,1,0.1487,register_var,Track00018,25,bass_main
features/Track00018_S15_p25_clean.pt,features/Track00018_S00_p25_reg2.pt,1,1,1,1,1,1,0.0,register_var,Track00018,25,bass_main
features/Track00018_S15_p25_clean.pt,features/Track00018_S00_p25_key3.pt,0,1,1,1,1,1,0.205,key,Track00018,25,bass_main
features/Track00018_S15_p25_clean.pt,features/Track00018_p25_vertical4.pt,1,0,1,1,1,1,0.2341,vertical,Track00018,25,bass_main
features/Track00018_S15_p25_clean.pt,features/Track00018_S00_p25_pitch_jitter5.pt,1,1,0,1,1,1,0.0,pitch_jitter,Track00018,25,bass_main
features/Track00018_S15_p25_clean.pt,features/Track00018_S00_p25_tempo6.pt,1,1,1,0,1,1,0.244,tempo,Track00018,25,bass_main
features/Track00018_S15_p25_clean.pt,features/Track00018_S00_p25_timing7.pt,1,1,1,1,0,1,0.244,timing,Track00018,25,bass_main
features/Track00018_S15_p25_clean.pt,features/Track00018_S00_p25_jitter8.pt,1,1,1,1,1,0,0.244,jitter,Track00018,25,bass_main
features/Track00018_S00_p25_clean.pt,features/Track00018_S07_p25_clean.pt,1,1,1,1,1,1,0.2542,positive,Track00018,25,mel_mel
features/Track00018_S00_p25_aug9.pt,features/Track00018_S07_p25_aug9.pt,1,1,1,1,1,1,0.2374,augmented,Track00018,25,mel_mel
features/Track00018_S00_p25_clean.pt,features/Track00018_S07_p25_reg10.pt,1,1,1,1,1,1,0.0766,register_var,Track00018,25,mel_mel
features/Track00018_S00_p25_clean.pt,features/Track00018_S07_p25_reg11.pt,1,1,1,1,1,1,0.5619,register_var,Track00018,25,mel_mel
features/Track00018_S00_p25_clean.pt,features/Track00018_S07_p25_key12.pt,0,1,1,1,1,1,0.2119,key,Track00018,25,mel_mel
features/Track00018_S07_p25_clean.pt,features/Track00018_p25_vertical13.pt,1,0,1,1,1,1,0.2056,vertical,Track00018,25,mel_mel
features/Track00018_S00_p25_clean.pt,features/Track00018_S07_p25_pitch_jitter14.pt,1,1,0,1,1,1,0.1158,pitch_jitter,Track00018,25,mel_mel
features/Track00018_S00_p25_clean.pt,features/Track00018_S07_p25_tempo15.pt,1,1,1,0,1,1,0.2542,tempo,Track00018,25,mel_mel
features/Track00018_S00_p25_clean.pt,features/Track00018_S07_p25_timing16.pt,1,1,1,1,0,1,0.2542,timing,Track00018,25,mel_mel
features/Track00018_S00_p25_clean.pt,features/Track00018_S07_p25_jitter17.pt,1,1,1,1,1,0,0.2542,jitter,Track00018,25,mel_mel
features/Track00018_S00_p25_clean.pt,features/Track00018_S03_p25_clean.pt,1,1,1,1,1,1,0.5619,positive,Track00018,25,mel_mel
features/Track00018_S00_p25_aug18.pt,features/Track00018_S03_p25_aug18.pt,1,1,1,1,1,1,0.5546,augmented,Track00018,25,mel_mel
features/Track00018_S00_p25_clean.pt,features/Track00018_S03_p25_reg19.pt,1,1,1,1,1,1,0.2542,register_var,Track00018,25,mel_mel
features/Track00018_S00_p25_clean.pt,features/Track00018_S03_p25_reg20.pt,1,1,1,1,1,1,0.5887,register_var,Track00018,25,mel_mel
features/Track00018_S00_p25_clean.pt,features/Track00018_S03_p25_key21.pt,0,1,1,1,1,1,0.2832,key,Track00018,25,mel_mel
features/Track00018_S03_p25_clean.pt,features/Track00018_p25_vertical22.pt,1,0,1,1,1,1,0.4853,vertical,Track00018,25,mel_mel
features/Track00018_S00_p25_clean.pt,features/Track00018_S03_p25_pitch_jitter23.pt,1,1,0,1,1,1,0.4226,pitch_jitter,Track00018,25,mel_mel
features/Track00018_S00_p25_clean.pt,features/Track00018_S03_p25_tempo24.pt,1,1,1,0,1,1,0.5619,tempo,Track00018,25,mel_mel
features/Track00018_S00_p25_clean.pt,features/Track00018_S03_p25_timing25.pt,1,1,1,1,0,1,0.5619,timing,Track00018,25,mel_mel
features/Track00018_S00_p25_clean.pt,features/Track00018_S03_p25_jitter26.pt,1,1,1,1,1,0,0.5619,jitter,Track00018,25,mel_mel
features/Track00018_S00_p25_clean.pt,features/Track00018_S05_p25_clean.pt,1,1,1,1,1,1,0.5619,positive,Track00018,25,mel_mel
features/Track00018_S00_p25_aug27.pt,features/Track00018_S05_p25_aug27.pt,1,1,1,1,1,1,0.5866,augmented,Track00018,25,mel_mel
features/Track00018_S00_p25_clean.pt,features/Track00018_S05_p25_reg28.pt,1,1,1,1,1,1,0.2542,register_var,Track00018,25,mel_mel
features/Track00018_S00_p25_clean.pt,features/Track00018_S05_p25_reg29.pt,1,1,1,1,1,1,0.5887,register_var,Track00018,25,mel_mel
features/Track00018_S00_p25_clean.pt,features/Track00018_S05_p25_key30.pt,0,1,1,1,1,1,0.4607,key,Track00018,25,mel_mel
features/Track00018_S05_p25_clean.pt,features/Track00018_p25_vertical31.pt,1,0,1,1,1,1,0.4853,vertical,Track00018,25,mel_mel
features/Track00018_S00_p25_clean.pt,features/Track00018_S05_p25_pitch_jitter32.pt,1,1,0,1,1,1,0.5097,pitch_jitter,Track00018,25,mel_mel
features/Track00018_S00_p25_clean.pt,features/Track00018_S05_p25_tempo33.pt,1,1,1,0,1,1,0.5619,tempo,Track00018,25,mel_mel
features/Track00018_S00_p25_clean.pt,features/Track00018_S05_p25_timing34.pt,1,1,1,1,0,1,0.5619,timing,Track00018,25,mel_mel
features/Track00018_S00_p25_clean.pt,features/Track00018_S05_p25_jitter35.pt,1,1,1,1,1,0,0.5619,jitter,Track00018,25,mel_mel
features/Track00018_S15_p43_clean.pt,features/Track00018_S00_p43_clean.pt,1,1,1,1,1,1,0.244,positive,Track00018,43,bass_main
features/Track00018_S15_p43_aug36.pt,features/Track00018_S00_p43_aug36.pt,1,1,1,1,1,1,0.2174,augmented,Track00018,43,bass_main
features/Track00018_S15_p43_clean.pt,features/Track00018_S00_p43_reg37.pt,1,1,1,1,1,1,0.1486,register_var,Track00018,43,bass_main
features/Track00018_S15_p43_clean.pt,features/Track00018_S00_p43_reg38.pt,1,1,1,1,1,1,0.0,register_var,Track00018,43,bass_main
features/Track00018_S15_p43_clean.pt,features/Track00018_S00_p43_key39.pt,0,1,1,1,1,1,0.205,key,Track00018,43,bass_main
features/Track00018_S15_p43_clean.pt,features/Track00018_p43_vertical40.pt,1,0,1,1,1,1,0.2341,vertical,Track00018,43,bass_main
features/Track00018_S15_p43_clean.pt,features/Track00018_S00_p43_pitch_jitter41.pt,1,1,0,1,1,1,0.2417,pitch_jitter,Track00018,43,bass_main
features/Track00018_S15_p43_clean.pt,features/Track00018_S00_p43_tempo42.pt,1,1,1,0,1,1,0.244,tempo,Track00018,43,bass_main
features/Track00018_S15_p43_clean.pt,features/Track00018_S00_p43_timing43.pt,1,1,1,1,0,1,0.244,timing,Track00018,43,bass_main
features/Track00018_S15_p43_clean.pt,features/Track00018_S00_p43_jitter44.pt,1,1,1,1,1,0,0.244,jitter,Track00018,43,bass_main
features/Track00018_S00_p43_clean.pt,features/Track00018_S07_p43_clean.pt,1,1,1,1,1,1,0.2542,positive,Track00018,43,mel_mel
features/Track00018_S00_p43_aug45.pt,features/Track00018_S07_p43_aug45.pt,1,1,1,1,1,1,0.2276,augmented,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S07_p43_reg46.pt,1,1,1,1,1,1,0.0766,register_var,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S07_p43_reg47.pt,1,1,1,1,1,1,0.5619,register_var,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S07_p43_key48.pt,0,1,1,1,1,1,0.2119,key,Track00018,43,mel_mel
features/Track00018_S07_p43_clean.pt,features/Track00018_p43_vertical49.pt,1,0,1,1,1,1,0.2056,vertical,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S07_p43_pitch_jitter50.pt,1,1,0,1,1,1,0.0958,pitch_jitter,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S07_p43_tempo51.pt,1,1,1,0,1,1,0.2542,tempo,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S07_p43_timing52.pt,1,1,1,1,0,1,0.2542,timing,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S07_p43_jitter53.pt,1,1,1,1,1,0,0.2542,jitter,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S03_p43_clean.pt,1,1,1,1,1,1,0.5619,positive,Track00018,43,mel_mel
features/Track00018_S00_p43_aug54.pt,features/Track00018_S03_p43_aug54.pt,1,1,1,1,1,1,0.5546,augmented,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S03_p43_reg55.pt,1,1,1,1,1,1,0.2542,register_var,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S03_p43_reg56.pt,1,1,1,1,1,1,0.5887,register_var,Track00018,43,mel_mel
